Id	SkillId	Level	BornMagic[1]	BornMagic[2]	BornMagic[3]	BornMagic[4]	SubSkillId[1]	SubSkillId[2]	SubSkillId[3]	SubSkillId[4]	SubSkillId[5]	SubSkillId[6]	SubSkillId[7]	SubSkillId[8]	SubSkillId[9]	SubSkillId[10]	SubSkillId[11]	SubSkillId[12]	SubSkillId[13]	SubSkillId[14]	SubMagicId[1]	SubMagicId[2]	SubMagicId[3]	SubMagicId[4]	SubMagicId[5]	SubMagicId[6]	SubMagicId[7]	SubMagicId[8]	SubMagicId[9]	SubMagicId[10]	SubMagicId[11]	SubMagicId[12]	SubMagicId[13]	SubMagicId[14]	SubMagicId[15]	SubMagicId[16]	SubMagicId[17]	SubMagicId[18]	SubMagicId[19]	SubMagicId[20]	SubMagicId[21]	SubMagicId[22]	SubMagicId[23]	SubMagicId[24]	SubMagicId[25]	SubMagicId[26]	SubMagicId[27]	SubMagicId[28]	SubMagicId[29]	SubMagicId[30]	Ability	ResonanceAbility	PlusAbility
9019	113316	31					111301	111302	111303	111304	111305	111306	111316	111317	111323										111301	111302	111303	111304	111305	111306	111318	111323	111333																		170	0	0
9020	113316	32					111301	111302	111303	111304	111305	111306	111316	111317	111323										111301	111302	111303	111304	111305	111306	111318	111323	111333																		175	0	0
9021	113316	33					111301	111302	111303	111304	111305	111306	111316	111317	111323										111301	111302	111303	111304	111305	111306	111318	111323	111333																		180	0	0
9022	113316	34					111301	111302	111303	111304	111305	111306	111316	111317	111323										111301	111302	111303	111304	111305	111306	111318	111323	111333																		185	0	0
9023	113316	35					111301	111302	111303	111304	111305	111306	111316	111317	111323										111301	111302	111303	111304	111305	111306	111318	111323	111333																		190	0	0
9024	113317	1					111326																		111360																										0	25	25
9025	113317	2					111326																		111360																										5	50	50
9026	113317	3					111326																		111360																										10	75	75
9027	113317	4					111326																		111360																										15	100	100
9028	113317	5					111326																		111360																										20	125	125
9029	113317	6					111326																		111360																										25	150	150
9030	113317	7					111326																		111360																										30	175	175
9031	113317	8					111326																		111360																										35	200	200
9032	113317	9					111326																		111360																										40	225	225
9033	113317	10					111326																		111360																										45	250	250
9034	113317	11					111326																		111360																										52	275	275
9035	113317	12					111326																		111360																										60	300	300
9036	113317	13					111326																		111360																										67	0	0
9037	113317	14					111326																		111360																										75	0	0
9038	113317	15					111326																		111360																										82	0	0
9039	113317	16					111326																		111360																										90	0	0
9040	113317	17					111326																		111360																										97	0	0
9041	113317	18					111326																		111360																										105	0	0
9042	113317	19					111326																		111360																										110	0	0
9043	113317	20					111326																		111360																										115	0	0
9044	113317	21					111326																		111360																										120	0	0
9045	113317	22					111326																		111360																										125	0	0
9046	113317	23					111326																		111360																										130	0	0
9047	113317	24					111326																		111360																										135	0	0
9048	113317	25					111326																		111360																										140	0	0
9049	113317	26					111326																		111360																										145	0	0
9050	113317	27					111326																		111360																										150	0	0
9051	113317	28					111326																		111360																										155	0	0
9052	113317	29					111326																		111360																										160	0	0
9053	113317	30					111326																		111360																										165	0	0
9054	113317	31					111326																		111360																										170	0	0
9055	113317	32					111326																		111360																										175	0	0
9056	113317	33					111326																		111360																										180	0	0
9057	113317	34					111326																		111360																										185	0	0
9058	113317	35					111326																		111360																										190	0	0
9059	113318	1					111324	119301																	119307	119308																									0	25	25
9060	113318	2					111324	119301																	119307	119308																									5	50	50
9061	113318	3					111324	119301																	119307	119308																									10	75	75
9062	113318	4					111324	119301																	119307	119308																									15	100	100
9063	113318	5					111324	119301																	119307	119308																									20	125	125
9064	113318	6					111324	119301																	119307	119308																									25	150	150
9065	113318	7					111324	119301																	119307	119308																									30	175	175
9066	113318	8					111324	119301																	119307	119308																									35	200	200
9067	113318	9					111324	119301																	119307	119308																									40	225	225
9068	113318	10					111324	119301																	119307	119308																									45	250	250
9069	113318	11					111324	119301																	119307	119308																									52	275	275
9070	113318	12					111324	119301																	119307	119308																									60	300	300
9071	113318	13					111324	119301																	119307	119308																									67	0	0
9072	113318	14					111324	119301																	119307	119308																									75	0	0
9073	113318	15					111324	119301																	119307	119308																									82	0	0
9074	113318	16					111324	119301																	119307	119308																									90	0	0
9075	113318	17					111324	119301																	119307	119308																									97	0	0
9076	113318	18					111324	119301																	119307	119308																									105	0	0
9077	113318	19					111324	119301																	119307	119308																									110	0	0
9078	113318	20					111324	119301																	119307	119308																									115	0	0
9079	113318	21					111324	119301																	119307	119308																									120	0	0
9080	113318	22					111324	119301																	119307	119308																									125	0	0
9081	113318	23					111324	119301																	119307	119308																									130	0	0
9082	113318	24					111324	119301																	119307	119308																									135	0	0
9083	113318	25					111324	119301																	119307	119308																									140	0	0
9084	113318	26					111324	119301																	119307	119308																									145	0	0
9085	113318	27					111324	119301																	119307	119308																									150	0	0
9086	113318	28					111324	119301																	119307	119308																									155	0	0
9087	113318	29					111324	119301																	119307	119308																									160	0	0
9088	113318	30					111324	119301																	119307	119308																									165	0	0
9089	113318	31					111324	119301																	119307	119308																									170	0	0
9090	113318	32					111324	119301																	119307	119308																									175	0	0
9091	113318	33					111324	119301																	119307	119308																									180	0	0
9092	113318	34					111324	119301																	119307	119308																									185	0	0
9093	113318	35					111324	119301																	119307	119308																									190	0	0
9094	113321	1					111322	111325	111334																111337	111338	119398	119399																							0	25	25
9095	113321	2					111322	111325	111334																111337	111338	119398	119399																							5	50	50
9096	113321	3					111322	111325	111334																111337	111338	119398	119399																							10	75	75
9097	113321	4					111322	111325	111334																111337	111338	119398	119399																							15	100	100
9098	113321	5					111322	111325	111334																111337	111338	119398	119399																							20	125	125
9099	113321	6					111322	111325	111334																111337	111338	119398	119399																							25	150	150
9100	113321	7					111322	111325	111334																111337	111338	119398	119399																							30	175	175
9101	113321	8					111322	111325	111334																111337	111338	119398	119399																							35	200	200
9102	113321	9					111322	111325	111334																111337	111338	119398	119399																							40	225	225
9103	113321	10					111322	111325	111334																111337	111338	119398	119399																							45	250	250
9104	113321	11					111322	111325	111334																111337	111338	119398	119399																							52	275	275
9105	113321	12					111322	111325	111334																111337	111338	119398	119399																							60	300	300
9106	113321	13					111322	111325	111334																111337	111338	119398	119399																							67	0	0
9107	113321	14					111322	111325	111334																111337	111338	119398	119399																							75	0	0
9108	113321	15					111322	111325	111334																111337	111338	119398	119399																							82	0	0
9109	113321	16					111322	111325	111334																111337	111338	119398	119399																							90	0	0
9110	113321	17					111322	111325	111334																111337	111338	119398	119399																							97	0	0
9111	113321	18					111322	111325	111334																111337	111338	119398	119399																							105	0	0
9112	113321	19					111322	111325	111334																111337	111338	119398	119399																							110	0	0
9113	113321	20					111322	111325	111334																111337	111338	119398	119399																							115	0	0
9114	113321	21					111322	111325	111334																111337	111338	119398	119399																							120	0	0
9115	113321	22					111322	111325	111334																111337	111338	119398	119399																							125	0	0
9116	113321	23					111322	111325	111334																111337	111338	119398	119399																							130	0	0
9117	113321	24					111322	111325	111334																111337	111338	119398	119399																							135	0	0
9118	113321	25					111322	111325	111334																111337	111338	119398	119399																							140	0	0
9119	113321	26					111322	111325	111334																111337	111338	119398	119399																							145	0	0
9120	113321	27					111322	111325	111334																111337	111338	119398	119399																							150	0	0
9121	113321	28					111322	111325	111334																111337	111338	119398	119399																							155	0	0
9122	113321	29					111322	111325	111334																111337	111338	119398	119399																							160	0	0
9123	113321	30					111322	111325	111334																111337	111338	119398	119399																							165	0	0
9124	113321	31					111322	111325	111334																111337	111338	119398	119399																							170	0	0
9125	113321	32					111322	111325	111334																111337	111338	119398	119399																							175	0	0
9126	113321	33					111322	111325	111334																111337	111338	119398	119399																							180	0	0
9127	113321	34					111322	111325	111334																111337	111338	119398	119399																							185	0	0
9128	113321	35					111322	111325	111334																111337	111338	119398	119399																							190	0	0
9129	113322	1	111381																																																25	0	0
9130	113323	1	100086																																																0	25	25
9131	113323	2	100086																																																5	50	50
9132	113323	3	100086																																																10	75	75
9133	113323	4	100086																																																15	100	100
9134	113323	5	100086																																																20	125	125
9135	113323	6	100086																																																25	150	150
9136	113323	7	100086																																																30	175	175
9137	113323	8	100086																																																35	200	200
9138	113323	9	100086																																																40	225	225
9139	113323	10	100086																																																45	250	250
9140	113323	11	100086																																																52	275	275
9141	113323	12	100086																																																60	300	300
9142	113323	13	100086																																																67	0	0
9143	113323	14	100086																																																75	0	0
9144	113323	15	100086																																																82	0	0
9145	113323	16	100086																																																90	0	0
9146	113323	17	100086																																																97	0	0
9147	113323	18	100086																																																105	0	0
9148	113323	19	100086																																																110	0	0
9149	113323	20	100086																																																115	0	0
9150	113323	21	100086																																																120	0	0
9151	113323	22	100086																																																125	0	0
9152	113323	23	100086																																																130	0	0
9153	113323	24	100086																																																135	0	0
9154	113323	25	100086																																																140	0	0
9155	113323	26	100086																																																145	0	0
9156	113323	27	100086																																																150	0	0
9157	113323	28	100086																																																155	0	0
9158	113323	29	100086																																																160	0	0
9159	113323	30	100086																																																165	0	0
9160	113323	31	100086																																																170	0	0
9161	113323	32	100086																																																175	0	0
9162	113323	33	100086																																																180	0	0
9163	113323	34	100086																																																185	0	0
9164	113323	35	100086																																																190	0	0
9165	113327	1	111397																																																25	0	0
9166	113324	1	111384																																																50	0	0
9167	113325	1	111386																																																100	0	0
9168	113326	1	111395																																																100	0	0
9169	154301	1					130208	130233	130216																130220	130221	130230																								0	25	25
9170	154301	2					130208	130233	130216																130220	130221	130230																								5	50	50
9171	154301	3					130208	130233	130216																130220	130221	130230																								10	75	75
9172	154301	4					130208	130233	130216																130220	130221	130230																								15	100	100
9173	154301	5					130208	130233	130216																130220	130221	130230																								20	125	125
9174	154301	6					130208	130233	130216																130220	130221	130230																								25	150	150
9175	154301	7					130208	130233	130216																130220	130221	130230																								30	175	175
9176	154301	8					130208	130233	130216																130220	130221	130230																								35	200	200
9177	154301	9					130208	130233	130216																130220	130221	130230																								40	225	225
9178	154301	10					130208	130233	130216																130220	130221	130230																								45	250	250
9179	154301	11					130208	130233	130216																130220	130221	130230																								52	275	275
9180	154301	12					130208	130233	130216																130220	130221	130230																								60	300	300
9181	154301	13					130208	130233	130216																130220	130221	130230																								67	0	0
9182	154301	14					130208	130233	130216																130220	130221	130230																								75	0	0
9183	154301	15					130208	130233	130216																130220	130221	130230																								82	0	0
9184	154301	16					130208	130233	130216																130220	130221	130230																								90	0	0
9185	154301	17					130208	130233	130216																130220	130221	130230																								97	0	0
9186	154301	18					130208	130233	130216																130220	130221	130230																								105	0	0
9187	154301	19					130208	130233	130216																130220	130221	130230																								110	0	0
9188	154301	20					130208	130233	130216																130220	130221	130230																								115	0	0
9189	154301	21					130208	130233	130216																130220	130221	130230																								120	0	0
9190	154301	22					130208	130233	130216																130220	130221	130230																								125	0	0
9191	154301	23					130208	130233	130216																130220	130221	130230																								130	0	0
9192	154301	24					130208	130233	130216																130220	130221	130230																								135	0	0
9193	154301	25					130208	130233	130216																130220	130221	130230																								140	0	0
9194	154301	26					130208	130233	130216																130220	130221	130230																								145	0	0
9195	154301	27					130208	130233	130216																130220	130221	130230																								150	0	0
9196	154301	28					130208	130233	130216																130220	130221	130230																								155	0	0
9197	154301	29					130208	130233	130216																130220	130221	130230																								160	0	0
9198	154301	30					130208	130233	130216																130220	130221	130230																								165	0	0
9199	154301	31					130208	130233	130216																130220	130221	130230																								170	0	0
9200	154301	32					130208	130233	130216																130220	130221	130230																								175	0	0
9201	154301	33					130208	130233	130216																130220	130221	130230																								180	0	0
9202	154301	34					130208	130233	130216																130220	130221	130230																								185	0	0
9203	154301	35					130208	130233	130216																130220	130221	130230																								190	0	0
9204	154311	1					130209	130234	130217																130222	130223	130231																								0	25	25
9205	154311	2					130209	130234	130217																130222	130223	130231																								5	50	50
9206	154311	3					130209	130234	130217																130222	130223	130231																								10	75	75
9207	154311	4					130209	130234	130217																130222	130223	130231																								15	100	100
9208	154311	5					130209	130234	130217																130222	130223	130231																								20	125	125
9209	154311	6					130209	130234	130217																130222	130223	130231																								25	150	150
9210	154311	7					130209	130234	130217																130222	130223	130231																								30	175	175
9211	154311	8					130209	130234	130217																130222	130223	130231																								35	200	200
9212	154311	9					130209	130234	130217																130222	130223	130231																								40	225	225
9213	154311	10					130209	130234	130217																130222	130223	130231																								45	250	250
9214	154311	11					130209	130234	130217																130222	130223	130231																								52	275	275
9215	154311	12					130209	130234	130217																130222	130223	130231																								60	300	300
9216	154311	13					130209	130234	130217																130222	130223	130231																								67	0	0
9217	154311	14					130209	130234	130217																130222	130223	130231																								75	0	0
9218	154311	15					130209	130234	130217																130222	130223	130231																								82	0	0
9219	154311	16					130209	130234	130217																130222	130223	130231																								90	0	0
9220	154311	17					130209	130234	130217																130222	130223	130231																								97	0	0
9221	154311	18					130209	130234	130217																130222	130223	130231																								105	0	0
9222	154311	19					130209	130234	130217																130222	130223	130231																								110	0	0
9223	154311	20					130209	130234	130217																130222	130223	130231																								115	0	0
9224	154311	21					130209	130234	130217																130222	130223	130231																								120	0	0
9225	154311	22					130209	130234	130217																130222	130223	130231																								125	0	0
9226	154311	23					130209	130234	130217																130222	130223	130231																								130	0	0
9227	154311	24					130209	130234	130217																130222	130223	130231																								135	0	0
9228	154311	25					130209	130234	130217																130222	130223	130231																								140	0	0
9229	154311	26					130209	130234	130217																130222	130223	130231																								145	0	0
9230	154311	27					130209	130234	130217																130222	130223	130231																								150	0	0
9231	154311	28					130209	130234	130217																130222	130223	130231																								155	0	0
9232	154311	29					130209	130234	130217																130222	130223	130231																								160	0	0
9233	154311	30					130209	130234	130217																130222	130223	130231																								165	0	0
9234	154311	31					130209	130234	130217																130222	130223	130231																								170	0	0
9235	154311	32					130209	130234	130217																130222	130223	130231																								175	0	0
9236	154311	33					130209	130234	130217																130222	130223	130231																								180	0	0
9237	154311	34					130209	130234	130217																130222	130223	130231																								185	0	0
9238	154311	35					130209	130234	130217																130222	130223	130231																								190	0	0
9239	154306	1					130210	130235	130218																130224	130225	130232																								0	25	25
9240	154306	2					130210	130235	130218																130224	130225	130232																								5	50	50
9241	154306	3					130210	130235	130218																130224	130225	130232																								10	75	75
9242	154306	4					130210	130235	130218																130224	130225	130232																								15	100	100
9243	154306	5					130210	130235	130218																130224	130225	130232																								20	125	125
9244	154306	6					130210	130235	130218																130224	130225	130232																								25	150	150
9245	154306	7					130210	130235	130218																130224	130225	130232																								30	175	175
9246	154306	8					130210	130235	130218																130224	130225	130232																								35	200	200
9247	154306	9					130210	130235	130218																130224	130225	130232																								40	225	225
9248	154306	10					130210	130235	130218																130224	130225	130232																								45	250	250
9249	154306	11					130210	130235	130218																130224	130225	130232																								52	275	275
9250	154306	12					130210	130235	130218																130224	130225	130232																								60	300	300
9251	154306	13					130210	130235	130218																130224	130225	130232																								67	0	0
9252	154306	14					130210	130235	130218																130224	130225	130232																								75	0	0
9253	154306	15					130210	130235	130218																130224	130225	130232																								82	0	0
9254	154306	16					130210	130235	130218																130224	130225	130232																								90	0	0
9255	154306	17					130210	130235	130218																130224	130225	130232																								97	0	0
9256	154306	18					130210	130235	130218																130224	130225	130232																								105	0	0
9257	154306	19					130210	130235	130218																130224	130225	130232																								110	0	0
9258	154306	20					130210	130235	130218																130224	130225	130232																								115	0	0
9259	154306	21					130210	130235	130218																130224	130225	130232																								120	0	0
9260	154306	22					130210	130235	130218																130224	130225	130232																								125	0	0
9261	154306	23					130210	130235	130218																130224	130225	130232																								130	0	0
9262	154306	24					130210	130235	130218																130224	130225	130232																								135	0	0
9263	154306	25					130210	130235	130218																130224	130225	130232																								140	0	0
9264	154306	26					130210	130235	130218																130224	130225	130232																								145	0	0
9265	154306	27					130210	130235	130218																130224	130225	130232																								150	0	0
9266	154306	28					130210	130235	130218																130224	130225	130232																								155	0	0
9267	154306	29					130210	130235	130218																130224	130225	130232																								160	0	0
9268	154306	30					130210	130235	130218																130224	130225	130232																								165	0	0
9269	154306	31					130210	130235	130218																130224	130225	130232																								170	0	0
9270	154306	32					130210	130235	130218																130224	130225	130232																								175	0	0
9271	154306	33					130210	130235	130218																130224	130225	130232																								180	0	0
9272	154306	34					130210	130235	130218																130224	130225	130232																								185	0	0
9273	154306	35					130210	130235	130218																130224	130225	130232																								190	0	0
9274	154316	1					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		0	25	25
9275	154316	2					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		5	50	50
9276	154316	3					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		10	75	75
9277	154316	4					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		15	100	100
9278	154316	5					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		20	125	125
9279	154316	6					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		25	150	150
9280	154316	7					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		30	175	175
9281	154316	8					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		35	200	200
9282	154316	9					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		40	225	225
9283	154316	10					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		45	250	250
9284	154316	11					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		52	275	275
9285	154316	12					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		60	300	300
9286	154316	13					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		67	0	0
9287	154316	14					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		75	0	0
9288	154316	15					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		82	0	0
9289	154316	16					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		90	0	0
9290	154316	17					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		97	0	0
9291	154316	18					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		105	0	0
9292	154316	19					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		110	0	0
9293	154316	20					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		115	0	0
9294	154316	21					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		120	0	0
9295	154316	22					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		125	0	0
9296	154316	23					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		130	0	0
9297	154316	24					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		135	0	0
9298	154316	25					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		140	0	0
9299	154316	26					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		145	0	0
9300	154316	27					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		150	0	0
9301	154316	28					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		155	0	0
9302	154316	29					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		160	0	0
9303	154316	30					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		165	0	0
9304	154316	31					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		170	0	0
9305	154316	32					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		175	0	0
9306	154316	33					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		180	0	0
9307	154316	34					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		185	0	0
9308	154316	35					130201	130202	130203	130204	130212	130213	130214	130215	130238	130227	130228								130200	130201	130202	130203	130251	130252	130253	130254	130255																		190	0	0
9309	154317	1					130211	130239																	130236	130276																									0	25	25
9310	154317	2					130211	130239																	130236	130276																									5	50	50
9311	154317	3					130211	130239																	130236	130276																									10	75	75
9312	154317	4					130211	130239																	130236	130276																									15	100	100
9313	154317	5					130211	130239																	130236	130276																									20	125	125
9314	154317	6					130211	130239																	130236	130276																									25	150	150
9315	154317	7					130211	130239																	130236	130276																									30	175	175
9316	154317	8					130211	130239																	130236	130276																									35	200	200
9317	154317	9					130211	130239																	130236	130276																									40	225	225
9318	154317	10					130211	130239																	130236	130276																									45	250	250
9319	154317	11					130211	130239																	130236	130276																									52	275	275
9320	154317	12					130211	130239																	130236	130276																									60	300	300
9321	154317	13					130211	130239																	130236	130276																									67	0	0
9322	154317	14					130211	130239																	130236	130276																									75	0	0
9323	154317	15					130211	130239																	130236	130276																									82	0	0
9324	154317	16					130211	130239																	130236	130276																									90	0	0
9325	154317	17					130211	130239																	130236	130276																									97	0	0
9326	154317	18					130211	130239																	130236	130276																									105	0	0
9327	154317	19					130211	130239																	130236	130276																									110	0	0
9328	154317	20					130211	130239																	130236	130276																									115	0	0
9329	154317	21					130211	130239																	130236	130276																									120	0	0
9330	154317	22					130211	130239																	130236	130276																									125	0	0
9331	154317	23					130211	130239																	130236	130276																									130	0	0
9332	154317	24					130211	130239																	130236	130276																									135	0	0
9333	154317	25					130211	130239																	130236	130276																									140	0	0
9334	154317	26					130211	130239																	130236	130276																									145	0	0
9335	154317	27					130211	130239																	130236	130276																									150	0	0
9336	154317	28					130211	130239																	130236	130276																									155	0	0
9337	154317	29					130211	130239																	130236	130276																									160	0	0
9338	154317	30					130211	130239																	130236	130276																									165	0	0
9339	154317	31					130211	130239																	130236	130276																									170	0	0
9340	154317	32					130211	130239																	130236	130276																									175	0	0
9341	154317	33					130211	130239																	130236	130276																									180	0	0
9342	154317	34					130211	130239																	130236	130276																									185	0	0
9343	154317	35					130211	130239																	130236	130276																									190	0	0
9344	154318	1					130223																		130277																										0	25	25
9345	154318	2					130223																		130277																										5	50	50
9346	154318	3					130223																		130277																										10	75	75
9347	154318	4					130223																		130277																										15	100	100
9348	154318	5					130223																		130277																										20	125	125
9349	154318	6					130223																		130277																										25	150	150
9350	154318	7					130223																		130277																										30	175	175
9351	154318	8					130223																		130277																										35	200	200
9352	154318	9					130223																		130277																										40	225	225
9353	154318	10					130223																		130277																										45	250	250
9354	154318	11					130223																		130277																										52	275	275
9355	154318	12					130223																		130277																										60	300	300
9356	154318	13					130223																		130277																										67	0	0
9357	154318	14					130223																		130277																										75	0	0
9358	154318	15					130223																		130277																										82	0	0
9359	154318	16					130223																		130277																										90	0	0
9360	154318	17					130223																		130277																										97	0	0
9361	154318	18					130223																		130277																										105	0	0
9362	154318	19					130223																		130277																										110	0	0
9363	154318	20					130223																		130277																										115	0	0
9364	154318	21					130223																		130277																										120	0	0
9365	154318	22					130223																		130277																										125	0	0
9366	154318	23					130223																		130277																										130	0	0
9367	154318	24					130223																		130277																										135	0	0
9368	154318	25					130223																		130277																										140	0	0
9369	154318	26					130223																		130277																										145	0	0
9370	154318	27					130223																		130277																										150	0	0
9371	154318	28					130223																		130277																										155	0	0
9372	154318	29					130223																		130277																										160	0	0
9373	154318	30					130223																		130277																										165	0	0
9374	154318	31					130223																		130277																										170	0	0
9375	154318	32					130223																		130277																										175	0	0
9376	154318	33					130223																		130277																										180	0	0
9377	154318	34					130223																		130277																										185	0	0
9378	154318	35					130223																		130277																										190	0	0
9379	154321	1	130240				130205	130206	130207	130232															130210	130211	130212	130213																							0	25	25
9380	154321	2	130240				130205	130206	130207	130232															130210	130211	130212	130213																							5	50	50
9381	154321	3	130240				130205	130206	130207	130232															130210	130211	130212	130213																							10	75	75
9382	154321	4	130240				130205	130206	130207	130232															130210	130211	130212	130213																							15	100	100
9383	154321	5	130240				130205	130206	130207	130232															130210	130211	130212	130213																							20	125	125
9384	154321	6	130240				130205	130206	130207	130232															130210	130211	130212	130213																							25	150	150
9385	154321	7	130240				130205	130206	130207	130232															130210	130211	130212	130213																							30	175	175
9386	154321	8	130240				130205	130206	130207	130232															130210	130211	130212	130213																							35	200	200
9387	154321	9	130240				130205	130206	130207	130232															130210	130211	130212	130213																							40	225	225
9388	154321	10	130240				130205	130206	130207	130232															130210	130211	130212	130213																							45	250	250
9389	154321	11	130240				130205	130206	130207	130232															130210	130211	130212	130213																							52	275	275
9390	154321	12	130240				130205	130206	130207	130232															130210	130211	130212	130213																							60	300	300
9391	154321	13	130240				130205	130206	130207	130232															130210	130211	130212	130213																							67	0	0
9392	154321	14	130240				130205	130206	130207	130232															130210	130211	130212	130213																							75	0	0
9393	154321	15	130240				130205	130206	130207	130232															130210	130211	130212	130213																							82	0	0
9394	154321	16	130240				130205	130206	130207	130232															130210	130211	130212	130213																							90	0	0
9395	154321	17	130240				130205	130206	130207	130232															130210	130211	130212	130213																							97	0	0
9396	154321	18	130240				130205	130206	130207	130232															130210	130211	130212	130213																							105	0	0
9397	154321	19	130240				130205	130206	130207	130232															130210	130211	130212	130213																							110	0	0
9398	154321	20	130240				130205	130206	130207	130232															130210	130211	130212	130213																							115	0	0
9399	154321	21	130240				130205	130206	130207	130232															130210	130211	130212	130213																							120	0	0
9400	154321	22	130240				130205	130206	130207	130232															130210	130211	130212	130213																							125	0	0
9401	154321	23	130240				130205	130206	130207	130232															130210	130211	130212	130213																							130	0	0
9402	154321	24	130240				130205	130206	130207	130232															130210	130211	130212	130213																							135	0	0
9403	154321	25	130240				130205	130206	130207	130232															130210	130211	130212	130213																							140	0	0
9404	154321	26	130240				130205	130206	130207	130232															130210	130211	130212	130213																							145	0	0
9405	154321	27	130240				130205	130206	130207	130232															130210	130211	130212	130213																							150	0	0
9406	154321	28	130240				130205	130206	130207	130232															130210	130211	130212	130213																							155	0	0
9407	154321	29	130240				130205	130206	130207	130232															130210	130211	130212	130213																							160	0	0
9408	154321	30	130240				130205	130206	130207	130232															130210	130211	130212	130213																							165	0	0
9409	154321	31	130240				130205	130206	130207	130232															130210	130211	130212	130213																							170	0	0
9410	154321	32	130240				130205	130206	130207	130232															130210	130211	130212	130213																							175	0	0
9411	154321	33	130240				130205	130206	130207	130232															130210	130211	130212	130213																							180	0	0
9412	154321	34	130240				130205	130206	130207	130232															130210	130211	130212	130213																							185	0	0
9413	154321	35	130240				130205	130206	130207	130232															130210	130211	130212	130213																							190	0	0
9414	154322	1	130290																																																25	0	0
9415	154323	1	512013																																																0	25	25
9416	154323	2	512013																																																5	50	50
